	рада	район	oblast	region
1024	Старобільської	Старобільський	Луганська область	Старобільський
1025	Старобільської	Старобільський	Луганська область	Старобільський
1026	Старобільської	Старобільський	Луганська область	Старобільський
1027	Старобільської	Старобільський	Луганська область	Старобільський
1028	Чмирівської	Старобільський	Луганська область	Старобільський
1029	Чмирівської	Старобільський	Луганська область	Старобільський
1030	Чмирівської	Старобільський	Луганська область	Старобільський
1031	Чмирівської	Старобільський	Луганська область	Старобільський
1032	Чмирівської	Старобільський	Луганська область	Старобільський
1033	Чмирівської	Старобільський	Луганська область	Старобільський
1034	Чмирівської	Старобільський	Луганська область	Старобільський
1035	Чмирівської	Старобільський	Луганська область	Старобільський
1036	Шульгинської	Старобільський	Луганська область	Старобільський
1037	Шульгинської	Старобільський	Луганська область	Старобільський
1038	Шульгинської	Старобільський	Луганська область	Старобільський
1039	Шульгинської	Старобільський	Луганська область	Старобільський
1040	Шульгинської	Старобільський	Луганська область	Старобільський
1041	Шульгинської	Старобільський	Луганська область	Старобільський
1042	Шульгинської	Старобільський	Луганська область	Старобільський
1043	Шульгинської	Старобільський	Луганська область	Старобільський
1044	Щастинський район	Щастинський	Луганська область	Щастинський
1045	Щастинський район	Щастинський	Луганська область	Щастинський
1046	Щастинський район	Щастинський	Луганська область	Щастинський
1047	Щастинський район	Щастинський	Луганська область	Щастинський
1048	Щастинський район	Щастинський	Луганська область	Щастинський
1049	Новоайдар	Щастинський	Луганська область	Щастинський
1050	Новоайдар	Щастинський	Луганська область	Щастинський
1051	Новоайдар	Щастинський	Луганська область	Щастинський
1052	Новоайдар	Щастинський	Луганська область	Щастинський
1053	Новоайдар	Щастинський	Луганська область	Щастинський
1054	Нижньотеплівської	Щастинський	Луганська область	Щастинський
1055	Нижньотеплівської	Щастинський	Луганська область	Щастинський
1056	Нижньотеплівської	Щастинський	Луганська область	Щастинський
1057	Нижньотеплівської	Щастинський	Луганська область	Щастинський
1058	Нижньотеплівської	Щастинський	Луганська область	Щастинський
1059	Новоайдарської	Щастинський	Луганська область	Щастинський
1060	Новоайдарської	Щастинський	Луганська область	Щастинський
1061	Новоайдарської	Щастинський	Луганська область	Щастинський
1062	Новоайдарської	Щастинський	Луганська область	Щастинський
1063	Новоайдарської	Щастинський	Луганська область	Щастинський
1064	Станично-Луганської	Щастинський	Луганська область	Щастинський
1065	Станично-Луганської	Щастинський	Луганська область	Щастинський
1066	Станично-Луганської	Щастинський	Луганська область	Щастинський
1067	Станично-Луганської	Щастинський	Луганська область	Щастинський
1068	Станично-Луганської	Щастинський	Луганська область	Щастинський
1069	Широківської	Щастинський	Луганська область	Щастинський
1070	Широківської	Щастинський	Луганська область	Щастинський
1071	Широківської	Щастинський	Луганська область	Щастинський
1072	Широківської	Щастинський	Луганська область	Щастинський
1073	Широківської	Щастинський	Луганська область	Щастинський
1074	Щастинської	Щастинський	Луганська область	Щастинський
1075	Щастинської	Щастинський	Луганська область	Щастинський
1076	Щастинської	Щастинський	Луганська область	Щастинський
1077	Щастинської	Щастинський	Луганська область	Щастинський
1078	Щастинської	Щастинський	Луганська область	Щастинський
1079	Гагарінський район	Севастополь	Автономна Республіка Крим	Севастополь
1080	Балаклавський район	Севастополь	Автономна Республіка Крим	Севастополь
1081	Ленінський район	Севастополь	Автономна Республіка Крим	Севастополь
1082	Нахімовський район	Севастополь	Автономна Республіка Крим	Севастополь
1083	Яни Капу	Перекопський	Автономна Республіка Крим	Перекопський
1084	Красноперекопськ	Перекопський	Автономна Республіка Крим	Перекопський
